timestamp,temp,hum,light,p2,press,gas,db
2026-06-09 19:03:39,0.0,0.0,845,358,0.0,0.0,-35.2
2026-06-09 19:35:17,0.0,0.0,834,358,0.0,0.0,-30.7
2026-06-09 20:06:57,0.0,0.0,834,363,0.0,0.0,-29.3
2026-06-09 20:38:36,0.0,0.0,824,368,0.0,0.0,-28.4
2026-06-09 22:02:09,32.59,39.42,836,403,1006.58,34.23,-19.6
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-29.8
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-39.1
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,0.0
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-36.8
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-35.8
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,0.0
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-34.9
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-36.8
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-37.0
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-34.6
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-37.0
2026-06-10 10:14:05,0.0,0.0,877,681,0.0,0.0,0.0
2026-06-10 11:42:29,35.53,53.36,858,509,1005.49,15.1,0.0
2026-06-10 12:05:13,35.7,52.41,834,510,1005.19,53.47,0.0
2026-06-10 13:37:24,35.55,50.81,911,569,1003.86,69.98,0.0
2026-06-10 14:08:01,35.88,51.99,887,569,1003.43,68.32,0.0
2026-06-10 14:38:37,36.06,53.1,877,557,1003.15,68.6,0.0
2026-06-10 15:09:12,35.54,49.29,835,555,1002.84,88.64,0.0
2026-06-10 15:39:51,33.75,45.81,840,550,1002.72,101.69,0.0
2026-06-10 16:10:27,35.84,52.18,852,537,1002.34,77.59,0.0
2026-06-10 16:41:04,36.06,52.36,852,537,1002.43,71.72,0.0
2026-06-10 17:11:40,36.43,51.99,857,540,1002.61,71.36,0.0
2026-06-10 17:42:17,36.56,51.87,858,542,1002.95,72.41,0.0
2026-06-10 18:12:53,36.61,51.75,863,540,1003.12,74.34,0.0
2026-06-10 18:43:34,36.55,51.18,910,543,1003.61,75.15,0.0
2026-06-10 19:14:10,36.55,51.51,911,543,1004.15,75.97,0.0
2026-06-10 19:44:47,36.54,53.15,915,557,1004.51,74.68,0.0
2026-06-10 21:06:47,34.28,42.51,914,577,1005.32,94.65,0.0
2026-06-10 21:37:49,33.92,40.27,922,570,1005.37,107.8,0.0
2026-06-10 22:08:27,35.22,45.08,911,566,1005.3,81.61,0.0
2026-06-10 22:39:03,36.14,51.75,879,574,1005.07,65.37,0.0
2026-06-10 23:35:57,35.56,52.05,922,573,1004.65,56.67,0.0
2026-06-11 04:37:39,36.04,50.95,930,578,1003.42,66.89,0.0
2026-06-11 07:52:57,35.83,52.19,895,584,1006.26,67.22,0.0
2026-06-11 08:23:33,35.93,52.21,893,586,1006.77,67.76,0.0
2026-06-11 08:54:08,35.92,52.71,890,627,1007.04,69.75,0.0
2026-06-11 09:24:45,36.0,52.52,882,626,1007.16,65.79,0.0
2026-06-11 09:55:26,36.26,52.16,881,630,1007.12,78.32,0.0
2026-06-11 10:26:02,36.04,53.07,883,625,1007.08,67.43,0.0
2026-06-11 10:56:38,36.05,54.56,899,624,1006.75,67.43,0.0
2026-06-11 11:27:11,36.05,56.24,898,628,1006.62,62.16,0.0
2026-06-11 11:57:47,36.14,54.06,892,627,1006.52,67.71,0.0
2026-06-11 12:28:28,36.12,54.95,896,612,1006.11,64.56,0.0
2026-06-11 12:59:09,34.26,40.98,912,614,1005.84,105.35,0.0
2026-06-11 13:30:11,36.19,52.09,916,619,1005.64,107.87,0.0
2026-06-11 14:00:47,35.84,59.59,906,618,1005.36,58.54,0.0
2026-06-11 14:31:24,35.46,60.79,815,622,1004.97,58.5,0.0
2026-06-11 15:01:59,33.37,44.64,870,621,1004.53,93.19,0.0
2026-06-11 15:32:36,34.89,51.9,882,627,1004.12,74.54,0.0
2026-06-11 16:03:12,35.42,55.66,885,626,1004.14,62.77,0.0
2026-06-11 16:33:48,35.68,57.89,882,627,1003.92,58.38,0.0
2026-06-11 17:04:25,35.75,62.79,822,617,1004.08,46.14,0.0
2026-06-11 17:35:02,35.81,63.07,891,621,1004.12,45.59,0.0
2026-06-11 18:59:47,35.62,62.49,890,620,1005.16,52.73,0.0
2026-06-11 20:02:22,33.84,51.48,892,646,1005.78,73.95,0.0
2026-06-11 20:33:00,34.91,50.23,904,651,1006.01,69.28,0.0
2026-06-11 21:03:35,35.4,56.77,912,648,1006.2,58.95,0.0
2026-06-11 23:47:47,0.0,0.0,894,630,0.0,0.0,0.0
2026-06-12 02:45:19,35.68,64.61,911,630,1005.16,84.59,0.0
2026-06-12 06:01:51,35.63,63.95,803,627,1005.58,74.54,0.0
2026-06-12 08:42:26,0.0,0.0,848,632,0.0,0.0,0.0
2026-06-12 10:01:52,35.2,60.55,879,638,1008.21,63.92,0.0
2026-06-12 10:32:28,35.28,59.68,872,619,1008.12,66.2,0.0
2026-06-12 11:03:04,35.34,58.1,894,643,1008.01,65.27,0.0
2026-06-12 11:33:40,35.2,60.76,907,646,1008.17,63.87,0.0
2026-06-12 12:35:39,35.14,64.46,910,686,1007.71,56.44,0.0
2026-06-12 13:06:20,35.18,63.12,907,666,1007.19,58.75,0.0
2026-06-12 13:47:26,35.17,64.41,878,631,1006.23,57.49,0.0
2026-06-12 14:17:54,35.26,63.55,902,620,1005.64,55.65,0.0
2026-06-12 14:48:22,33.32,55.62,904,394,1005.5,71.91,0.0
2026-06-12 15:18:50,34.72,57.86,895,413,1005.16,63.72,0.0
2026-06-12 15:49:36,35.04,61.27,897,415,1005.07,57.41,0.0
2026-06-12 16:20:06,34.99,62.55,911,437,1005.1,59.5,0.0
2026-06-12 16:50:34,35.04,63.35,911,438,1005.02,57.45,0.0
2026-06-12 17:21:02,34.98,61.74,922,439,1005.38,60.27,0.0
2026-06-12 17:51:30,35.0,60.72,935,439,1006.02,63.53,0.0
2026-06-12 18:21:58,34.98,60.69,948,436,1006.22,63.68,0.0
2026-06-12 18:52:26,34.93,61.07,950,438,1006.61,59.2,0.0
2026-06-12 19:22:54,34.32,62.45,907,445,1006.7,58.95,0.0
2026-06-12 19:53:24,31.83,44.23,914,459,1006.85,95.9,0.0
2026-06-12 20:23:52,34.12,55.5,892,479,1006.94,66.68,0.0
2026-06-12 20:54:20,34.39,61.06,884,493,1007.65,54.56,0.0
2026-06-12 21:40:39,34.46,67.16,940,505,1008.17,55.65,0.0
2026-06-13 01:23:09,33.63,68.19,919,520,1007.44,50.16,0.0
2026-06-13 07:13:38,33.95,62.76,930,546,1008.33,66.57,0.0
2026-06-13 09:19:33,34.06,62.0,796,560,1009.34,67.49,0.0
2026-06-13 09:50:01,34.15,60.35,806,570,1009.27,67.6,0.0
2026-06-13 10:20:29,34.17,60.56,832,586,1008.97,67.32,0.0
2026-06-13 10:50:57,34.24,60.57,864,594,1008.54,65.68,0.0
2026-06-13 11:21:25,34.29,57.97,776,638,1008.15,68.65,0.0
2026-06-13 11:51:53,34.37,57.48,792,628,1007.68,67.6,0.0
2026-06-13 12:22:21,34.35,56.68,832,649,1007.23,72.28,0.0
2026-06-13 12:52:50,34.57,56.27,865,646,1006.65,74.61,0.0
