timestamp,temp,hum,light,p2,press,gas,db
2026-06-09 19:03:39,0.0,0.0,845,358,0.0,0.0,-35.2
2026-06-09 19:35:17,0.0,0.0,834,358,0.0,0.0,-30.7
2026-06-09 20:06:57,0.0,0.0,834,363,0.0,0.0,-29.3
2026-06-09 20:38:36,0.0,0.0,824,368,0.0,0.0,-28.4
2026-06-09 22:02:09,32.59,39.42,836,403,1006.58,34.23,-19.6
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-29.8
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-39.1
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,0.0
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-36.8
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-35.8
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,0.0
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-34.9
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-36.8
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-37.0
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-34.6
2026-06-09 22:09:50,32.57,40.35,833,406,1006.58,56.59,-37.0
2026-06-10 10:14:05,0.0,0.0,877,681,0.0,0.0,0.0
2026-06-10 11:42:29,35.53,53.36,858,509,1005.49,15.1,0.0
2026-06-10 12:05:13,35.7,52.41,834,510,1005.19,53.47,0.0
2026-06-10 13:37:24,35.55,50.81,911,569,1003.86,69.98,0.0
2026-06-10 14:08:01,35.88,51.99,887,569,1003.43,68.32,0.0
2026-06-10 14:38:37,36.06,53.1,877,557,1003.15,68.6,0.0
2026-06-10 15:09:12,35.54,49.29,835,555,1002.84,88.64,0.0
2026-06-10 15:39:51,33.75,45.81,840,550,1002.72,101.69,0.0
2026-06-10 16:10:27,35.84,52.18,852,537,1002.34,77.59,0.0
2026-06-10 16:41:04,36.06,52.36,852,537,1002.43,71.72,0.0
2026-06-10 17:11:40,36.43,51.99,857,540,1002.61,71.36,0.0
2026-06-10 17:42:17,36.56,51.87,858,542,1002.95,72.41,0.0
2026-06-10 18:12:53,36.61,51.75,863,540,1003.12,74.34,0.0
2026-06-10 18:43:34,36.55,51.18,910,543,1003.61,75.15,0.0
2026-06-10 19:14:10,36.55,51.51,911,543,1004.15,75.97,0.0
2026-06-10 19:44:47,36.54,53.15,915,557,1004.51,74.68,0.0
2026-06-10 21:06:47,34.28,42.51,914,577,1005.32,94.65,0.0
2026-06-10 21:37:49,33.92,40.27,922,570,1005.37,107.8,0.0
2026-06-10 22:08:27,35.22,45.08,911,566,1005.3,81.61,0.0
2026-06-10 22:39:03,36.14,51.75,879,574,1005.07,65.37,0.0
2026-06-10 23:35:57,35.56,52.05,922,573,1004.65,56.67,0.0
2026-06-11 04:37:39,36.04,50.95,930,578,1003.42,66.89,0.0
2026-06-11 07:52:57,35.83,52.19,895,584,1006.26,67.22,0.0
2026-06-11 08:23:33,35.93,52.21,893,586,1006.77,67.76,0.0
2026-06-11 08:54:08,35.92,52.71,890,627,1007.04,69.75,0.0
2026-06-11 09:24:45,36.0,52.52,882,626,1007.16,65.79,0.0
2026-06-11 09:55:26,36.26,52.16,881,630,1007.12,78.32,0.0
2026-06-11 10:26:02,36.04,53.07,883,625,1007.08,67.43,0.0
2026-06-11 10:56:38,36.05,54.56,899,624,1006.75,67.43,0.0
2026-06-11 11:27:11,36.05,56.24,898,628,1006.62,62.16,0.0
2026-06-11 11:57:47,36.14,54.06,892,627,1006.52,67.71,0.0
2026-06-11 12:28:28,36.12,54.95,896,612,1006.11,64.56,0.0
2026-06-11 12:59:09,34.26,40.98,912,614,1005.84,105.35,0.0
2026-06-11 13:30:11,36.19,52.09,916,619,1005.64,107.87,0.0
2026-06-11 14:00:47,35.84,59.59,906,618,1005.36,58.54,0.0
2026-06-11 14:31:24,35.46,60.79,815,622,1004.97,58.5,0.0
2026-06-11 15:01:59,33.37,44.64,870,621,1004.53,93.19,0.0
2026-06-11 15:32:36,34.89,51.9,882,627,1004.12,74.54,0.0
2026-06-11 16:03:12,35.42,55.66,885,626,1004.14,62.77,0.0
2026-06-11 16:33:48,35.68,57.89,882,627,1003.92,58.38,0.0
2026-06-11 17:04:25,35.75,62.79,822,617,1004.08,46.14,0.0
2026-06-11 17:35:02,35.81,63.07,891,621,1004.12,45.59,0.0
2026-06-11 18:59:47,35.62,62.49,890,620,1005.16,52.73,0.0
2026-06-11 20:02:22,33.84,51.48,892,646,1005.78,73.95,0.0
2026-06-11 20:33:00,34.91,50.23,904,651,1006.01,69.28,0.0
2026-06-11 21:03:35,35.4,56.77,912,648,1006.2,58.95,0.0
2026-06-11 23:47:47,0.0,0.0,894,630,0.0,0.0,0.0
2026-06-12 02:45:19,35.68,64.61,911,630,1005.16,84.59,0.0
2026-06-12 06:01:51,35.63,63.95,803,627,1005.58,74.54,0.0
2026-06-12 08:42:26,0.0,0.0,848,632,0.0,0.0,0.0
2026-06-12 10:01:52,35.2,60.55,879,638,1008.21,63.92,0.0
2026-06-12 10:32:28,35.28,59.68,872,619,1008.12,66.2,0.0
2026-06-12 11:03:04,35.34,58.1,894,643,1008.01,65.27,0.0
2026-06-12 11:33:40,35.2,60.76,907,646,1008.17,63.87,0.0
2026-06-12 12:35:39,35.14,64.46,910,686,1007.71,56.44,0.0
2026-06-12 13:06:20,35.18,63.12,907,666,1007.19,58.75,0.0
2026-06-12 13:47:26,35.17,64.41,878,631,1006.23,57.49,0.0
2026-06-12 14:17:54,35.26,63.55,902,620,1005.64,55.65,0.0
2026-06-12 14:48:22,33.32,55.62,904,394,1005.5,71.91,0.0
2026-06-12 15:18:50,34.72,57.86,895,413,1005.16,63.72,0.0
2026-06-12 15:49:36,35.04,61.27,897,415,1005.07,57.41,0.0
2026-06-12 16:20:06,34.99,62.55,911,437,1005.1,59.5,0.0
2026-06-12 16:50:34,35.04,63.35,911,438,1005.02,57.45,0.0
2026-06-12 17:21:02,34.98,61.74,922,439,1005.38,60.27,0.0
2026-06-12 17:51:30,35.0,60.72,935,439,1006.02,63.53,0.0
2026-06-12 18:21:58,34.98,60.69,948,436,1006.22,63.68,0.0
2026-06-12 18:52:26,34.93,61.07,950,438,1006.61,59.2,0.0
2026-06-12 19:22:54,34.32,62.45,907,445,1006.7,58.95,0.0
2026-06-12 19:53:24,31.83,44.23,914,459,1006.85,95.9,0.0
2026-06-12 20:23:52,34.12,55.5,892,479,1006.94,66.68,0.0
2026-06-12 20:54:20,34.39,61.06,884,493,1007.65,54.56,0.0
2026-06-12 21:40:39,34.46,67.16,940,505,1008.17,55.65,0.0
2026-06-13 01:23:09,33.63,68.19,919,520,1007.44,50.16,0.0
2026-06-13 07:13:38,33.95,62.76,930,546,1008.33,66.57,0.0
2026-06-13 09:19:33,34.06,62.0,796,560,1009.34,67.49,0.0
2026-06-13 09:50:01,34.15,60.35,806,570,1009.27,67.6,0.0
2026-06-13 10:20:29,34.17,60.56,832,586,1008.97,67.32,0.0
2026-06-13 10:50:57,34.24,60.57,864,594,1008.54,65.68,0.0
2026-06-13 11:21:25,34.29,57.97,776,638,1008.15,68.65,0.0
2026-06-13 11:51:53,34.37,57.48,792,628,1007.68,67.6,0.0
2026-06-13 12:22:21,34.35,56.68,832,649,1007.23,72.28,0.0
2026-06-13 12:52:50,34.57,56.27,865,646,1006.65,74.61,0.0
2026-06-13 13:23:29,34.56,56.61,788,643,1006.11,73.43,0.0
2026-06-13 13:54:02,34.66,56.45,787,644,1005.68,74.94,0.0
2026-06-13 14:24:37,34.81,56.46,759,644,1005.55,74.21,0.0
2026-06-13 14:55:14,0.0,0.0,757,646,0.0,0.0,0.0
2026-06-13 15:25:42,34.95,62.98,857,635,1004.91,51.43,0.0
2026-06-13 15:56:10,34.96,62.3,892,496,1004.78,56.14,0.0
2026-06-13 16:26:38,34.89,62.25,876,478,1004.45,48.84,0.0
2026-06-13 16:57:05,34.88,60.87,867,466,1004.46,53.03,0.0
2026-06-13 17:27:32,34.94,61.16,869,449,1004.81,54.35,0.0
2026-06-13 17:58:00,34.94,63.36,886,438,1005.11,41.76,0.0
2026-06-13 18:28:28,34.95,64.2,883,435,1005.34,39.81,0.0
2026-06-13 18:59:06,35.02,63.95,845,432,1005.81,42.61,0.0
2026-06-13 19:29:44,35.1,64.5,851,389,1006.45,43.59,-30.3
2026-06-13 21:03:31,34.51,64.87,888,389,1008.31,41.68,0.0
2026-06-13 21:54:04,34.5,64.78,888,390,1008.67,42.83,0.0
2026-06-13 22:29:16,35.01,65.5,841,397,1008.5,47.7,-31.2
2026-06-14 08:03:57,34.26,62.61,829,406,1007.28,56.25,-36.9
2026-06-14 08:35:06,34.45,62.18,788,406,1007.45,58.7,-9.2
2026-06-14 09:05:59,34.23,62.1,788,410,1007.54,61.61,-25.0
2026-06-14 09:36:47,34.32,61.56,771,428,1007.47,63.29,-29.6
2026-06-14 10:07:39,34.42,62.13,777,429,1007.37,58.01,-26.3
2026-06-14 10:38:28,34.44,61.97,759,432,1007.15,58.99,-26.5
2026-06-14 11:09:16,34.48,61.09,659,461,1006.89,63.39,-30.7
2026-06-14 11:40:10,34.57,59.08,752,463,1006.53,69.05,-30.3
2026-06-14 12:10:59,34.69,57.46,734,465,1006.16,69.51,-30.7
2026-06-14 12:42:08,34.75,57.19,792,501,1005.89,69.4,-24.8
2026-06-14 13:13:02,34.75,58.16,757,501,1005.74,68.82,-30.2
2026-06-14 13:43:53,34.87,57.79,760,502,1005.29,69.28,-30.7
2026-06-14 14:14:45,34.96,58.18,844,503,1004.84,66.57,-30.0
2026-06-14 14:45:37,35.1,56.97,822,502,1004.4,79.21,-39.6
2026-06-14 15:16:29,34.96,55.61,851,502,1004.04,78.17,-39.2
2026-06-14 15:47:22,35.18,54.15,858,500,1003.85,81.06,-38.1
2026-06-14 16:18:16,35.19,56.1,897,503,1003.9,74.81,-39.5
2026-06-14 16:50:03,35.3,57.9,835,498,1003.91,69.4,-38.7
2026-06-14 17:20:55,35.29,58.59,735,497,1003.85,67.6,-39.0
2026-06-14 17:51:44,35.39,59.98,761,497,1004.11,62.58,-37.0
2026-06-14 18:22:37,35.47,62.96,887,494,1004.78,47.64,-25.2
2026-06-14 18:53:27,35.55,62.02,768,494,1005.41,44.52,-29.2
2026-06-14 19:24:06,35.59,61.19,815,494,1005.77,49.65,-29.9
2026-06-14 19:54:45,35.49,60.77,779,489,1005.97,50.38,-30.0
2026-06-14 20:25:23,35.61,60.06,895,499,1006.04,46.56,-38.8
2026-06-14 20:56:04,35.53,58.92,881,494,1006.09,47.92,-37.4
2026-06-14 21:26:45,35.38,59.08,900,491,1006.05,49.33,-37.4
2026-06-14 21:57:25,35.34,60.15,907,491,1006.3,51.12,-38.9
2026-06-14 22:28:06,35.29,61.06,890,490,1006.45,51.43,-38.5
2026-06-14 22:58:46,35.27,60.05,907,491,1006.49,55.13,-39.0
2026-06-14 23:29:26,35.22,60.24,909,472,1006.22,56.71,-38.4
2026-06-15 00:00:06,35.17,59.73,904,472,1005.81,59.2,-38.9
2026-06-15 00:30:47,35.14,59.33,895,471,1005.41,64.61,-37.7
2026-06-15 01:01:28,35.05,58.41,909,472,1005.24,60.58,-37.8
2026-06-15 01:32:08,35.01,57.61,900,471,1005.1,64.61,-38.8
2026-06-15 02:02:49,34.94,57.15,897,472,1004.7,64.17,-38.9
2026-06-15 02:33:30,34.93,56.27,910,471,1004.82,67.11,-38.8
2026-06-15 03:04:22,34.88,56.26,875,471,1004.58,66.2,-38.7
2026-06-15 03:35:04,34.83,56.58,881,473,1004.57,66.52,-38.9
2026-06-15 04:05:45,34.82,56.76,877,473,1004.77,67.05,-39.7
2026-06-15 04:36:26,34.78,57.01,838,472,1005.11,64.61,-38.7
2026-06-15 05:07:07,34.74,57.24,842,473,1005.25,64.66,-9.1
2026-06-15 05:37:47,34.71,57.48,839,473,1005.7,65.48,-38.3
2026-06-15 06:08:29,34.67,58.5,826,474,1005.82,65.32,-39.4
2026-06-15 06:39:09,34.61,58.18,800,475,1005.91,64.07,-39.2
2026-06-15 07:09:51,34.6,58.4,771,476,1006.15,62.49,-36.7
2026-06-15 07:40:30,34.57,59.77,778,477,1006.54,63.0,-36.9
2026-06-15 08:11:08,34.62,59.3,726,476,1006.8,67.05,-35.4
2026-06-15 08:41:47,33.52,57.39,720,477,1006.93,69.28,-29.4
2026-06-15 09:12:25,33.87,44.42,700,437,1006.88,92.06,-29.1
2026-06-15 09:43:03,34.57,56.27,715,422,1006.73,70.75,-25.9
2026-06-15 10:13:52,34.71,58.12,798,419,1006.39,67.11,-29.6
2026-06-15 10:44:55,34.01,51.75,727,404,1006.16,79.59,-30.2
2026-06-15 11:15:37,34.89,56.54,759,395,1005.71,76.67,-30.6
2026-06-15 11:46:16,32.03,40.6,759,349,1005.33,126.52,-29.3
2026-06-15 12:17:10,34.61,51.59,764,340,1004.88,84.94,-30.9
2026-06-15 12:47:48,34.54,57.17,771,338,1004.42,69.69,-29.9
2026-06-15 13:19:59,35.13,55.45,782,328,1003.99,72.47,-30.0
2026-06-15 13:51:06,35.39,58.1,802,333,1003.87,57.65,-30.4
2026-06-15 14:22:00,35.55,59.55,790,331,1003.78,54.06,-30.6
2026-06-15 14:53:14,35.44,60.7,794,328,1003.65,49.42,-30.5
2026-06-15 15:24:35,34.8,59.56,770,323,1003.52,50.47,-21.6
2026-06-15 15:55:30,35.5,59.89,786,324,1004.02,52.6,-20.4
2026-06-15 16:26:12,35.54,58.37,781,316,1003.64,50.93,-21.8
2026-06-15 16:57:20,35.55,55.86,785,315,1003.54,57.81,-28.7
2026-06-15 17:28:10,35.69,54.31,785,314,1003.59,58.17,-30.3
2026-06-15 17:59:03,35.9,54.59,841,314,1003.61,59.58,-38.8
2026-06-15 18:30:18,36.08,54.81,849,312,1003.72,65.58,-38.5
2026-06-15 19:01:36,35.68,57.61,848,311,1004.67,49.51,-36.3
2026-06-15 19:33:13,35.63,58.94,802,311,1005.57,52.8,-30.2
2026-06-15 20:04:18,32.67,39.53,801,306,1005.91,89.49,-29.8
2026-06-15 20:35:30,34.6,47.29,809,304,1005.55,69.86,-29.4
2026-06-15 21:06:09,35.18,56.68,807,305,1005.76,55.65,-30.4
2026-06-15 21:36:48,32.65,40.23,806,302,1006.18,95.76,-22.1
2026-06-15 22:07:30,33.09,42.54,803,302,1006.2,89.21,-24.7
2026-06-15 22:38:08,34.05,52.92,845,303,1006.56,68.04,-38.9
2026-06-15 23:08:50,34.45,56.64,835,302,1006.7,61.16,-39.0
2026-06-15 23:39:31,34.68,57.35,835,302,1006.57,58.05,-39.0
2026-06-16 00:10:28,34.79,58.0,869,303,1006.08,56.17,-39.6
2026-06-16 00:41:10,34.92,58.19,875,303,1005.78,57.73,-39.5
2026-06-16 01:11:51,34.94,58.39,871,303,1005.44,55.84,-39.5
2026-06-16 01:42:33,34.95,58.01,868,302,1005.22,58.17,-39.5
2026-06-16 02:13:14,34.97,58.64,869,303,1004.94,59.93,-39.6
2026-06-16 02:43:55,34.98,59.08,881,303,1004.74,60.76,-39.6
2026-06-16 03:14:37,34.96,59.84,870,302,1004.8,60.67,-39.6
2026-06-16 03:45:18,35.26,60.07,862,301,1004.59,78.39,-39.7
2026-06-16 04:15:59,34.95,60.2,863,301,1004.73,67.65,-39.6
2026-06-16 04:46:40,34.91,60.7,868,301,1005.1,65.53,-39.1
2026-06-16 05:17:21,34.87,60.8,861,300,1005.27,64.17,-38.6
2026-06-16 05:48:02,34.88,61.53,845,299,1005.73,66.1,-39.1
2026-06-16 06:18:43,34.82,61.58,837,299,1005.98,62.81,-39.2
2026-06-16 06:49:24,34.81,62.16,803,298,1006.25,63.72,-37.5
2026-06-16 07:20:05,34.8,62.16,810,300,1006.61,65.63,-37.0
2026-06-16 07:50:43,34.79,62.54,809,306,1006.79,64.31,-38.5
2026-06-16 08:21:40,34.79,62.81,738,305,1006.77,64.07,-36.5
2026-06-16 08:52:35,34.87,61.89,740,304,1006.98,64.46,-48.3
2026-06-16 09:23:12,34.9,59.79,740,304,1006.99,69.11,-36.5
2026-06-16 09:53:59,34.9,56.44,771,304,1006.89,74.01,-37.5
2026-06-16 10:24:36,34.92,55.71,776,304,1006.66,77.45,-36.7
2026-06-16 11:25:51,35.08,56.23,816,305,1005.95,74.48,-29.2
2026-06-16 11:56:29,35.23,56.53,787,303,1005.61,75.28,-30.2
2026-06-16 12:27:08,35.46,54.47,802,312,1004.96,77.74,-24.7
2026-06-16 12:58:07,35.65,53.86,800,311,1004.67,82.26,-30.3
2026-06-16 13:29:05,35.8,55.86,799,310,1004.33,74.74,-29.9
2026-06-16 13:59:59,35.9,58.13,804,308,1004.05,63.77,-27.1
2026-06-16 14:30:42,36.03,58.43,808,308,1003.71,50.22,-28.3
2026-06-16 15:01:33,36.06,58.59,812,307,1003.37,42.61,-29.5
2026-06-16 15:32:19,36.2,57.57,801,306,1003.25,45.84,-30.5
2026-06-16 16:34:57,36.64,56.19,823,306,1003.26,58.75,0.0
2026-06-16 17:37:27,35.72,57.65,849,308,1003.78,40.19,0.0
2026-06-16 18:39:32,35.73,57.76,857,307,1004.33,44.66,0.0
2026-06-16 20:12:48,35.46,59.0,845,306,1005.55,42.79,0.0
2026-06-16 21:30:41,35.44,61.18,834,306,1006.79,42.18,0.0
2026-06-16 22:02:14,33.27,42.52,792,304,1006.91,82.18,0.0
2026-06-16 22:53:56,32.26,43.39,875,305,1006.82,85.55,0.0
2026-06-16 23:41:13,33.88,49.3,755,309,1006.53,62.63,0.0
2026-06-17 00:26:11,34.49,60.16,911,309,1006.27,48.56,0.0
2026-06-17 01:13:17,34.72,61.56,890,307,1006.24,49.07,0.0
2026-06-17 02:04:51,34.82,58.9,885,308,1005.96,56.52,0.0
2026-06-17 02:51:59,34.79,58.87,877,308,1005.82,59.5,0.0
2026-06-17 04:13:02,34.81,60.42,857,306,1006.15,60.19,0.0
2026-06-17 05:04:52,34.72,62.06,847,305,1006.11,61.84,0.0
2026-06-17 05:52:00,34.72,62.48,840,306,1006.28,58.95,0.0
2026-06-17 06:40:38,34.69,63.2,822,306,1006.93,57.18,0.0
2026-06-17 07:27:35,34.66,63.69,809,306,1007.08,56.98,0.0
2026-06-17 08:14:11,34.55,65.24,806,305,1007.51,58.38,0.0
2026-06-17 09:00:55,35.13,65.27,726,306,1007.64,64.86,-17.6
2026-06-17 09:31:36,35.18,65.85,726,306,1007.54,64.91,-24.2
2026-06-17 10:02:31,35.25,63.36,682,306,1007.55,65.17,-27.2
2026-06-17 10:33:17,35.42,63.87,706,309,1007.23,63.19,-36.9
2026-06-17 11:03:55,35.35,63.49,719,317,1006.87,65.53,-27.0
2026-06-17 11:34:51,35.42,64.54,733,317,1006.5,61.84,-23.0
2026-06-17 12:05:48,35.49,64.23,738,318,1005.92,59.93,-27.4
2026-06-17 12:36:46,35.53,64.6,743,319,1005.46,61.65,-35.7
2026-06-17 13:07:47,35.73,61.21,752,321,1005.12,64.17,-29.0
2026-06-17 13:38:38,35.89,63.62,770,336,1004.51,48.25,-36.2
2026-06-17 14:12:02,34.61,49.72,782,310,1003.93,54.27,-27.4
2026-06-17 14:42:45,35.36,56.67,818,311,1003.65,46.82,-27.4
2026-06-17 15:13:26,35.66,63.01,813,311,1003.28,42.14,-26.1
2026-06-17 15:44:08,35.85,65.05,809,310,1003.1,41.22,-29.0
